,news_url,title,no_of_retweets,label,length,sentiment
0,speedtalk.com,BREAKING: First NFL Team Declares Bankruptcy Over Kneeling Thugs,163,1,64,3
1,politics2020.info,Court Orders Obama To Pay $400 Million In Restitution,102,1,53,3
2,nscdscamps.org,UPDATE: Second Roy Moore Accuser Works For Michelle Obama Right NOW -,220,1,69,3
3,howafrica.com,Oscar Pistorius Attempts To Commit Suicide,22,1,42,4
4,washingtonsources.org,Trump Votes For Death Penalty For Being Gay,550,1,43,2
5,gloria.tv,Putin says: ‘Pope Francis Is Not A Man Of God’ | Must-See !!,509,1,60,3
6,blogs.trendolizer.com,New York Man Wanted For Infecting 240 Men And Women With HIV!!!,0,1,63,3
7,web.archive.org,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends Without Parents or a Guardian,202,1,101,3
8,web.archive.org,Malia Obama Fired From Cushy Internship At Spanish Embassy,203,1,58,3
9,beforeitsnews.com,Target to Discontinue Sale of Holy Bible,468,1,40,3
10,yournewswire.com,Youngest World Leader Bans George Soros’s Foundations From Austria,0,1,66,3
11,web.archive.org,BREAKING: Hillary Clinton Has Third Heart Attack-Docs Says She ‘Won’t Survive’,0,1,78,3
12,dailyfeed.news,"Barack Obama Tweets SICK Attack On John McCain, Says He Should Have Died",10,1,72,2
13,jis.gov.jm,President Trump Underscores US-Jamaica Relations,1,1,48,3
14,me.me,Actress Sandra Bullock to Hillary Clinton if You Don't Like Our President You Can Leave and Never Come Back Again You Are One Jealous Woman Who Ls Nothing to Compare With Trump I Hope He Will Arrest Y,48,1,200,3
15,therightists.com,Gretchen Carlson: “The 2nd Amendment Was Written Before Guns Were Invented”,99,1,75,3
16,yournewswire.com,"Pope Francis At Mass: ‘Jesus Is Metaphorical, Not Literal’",129,1,58,3
17,web.archive.org,Black Men Arrested In Philadelphia Starbucks Settle For $2 Million,0,1,66,3
18,breitbart.com,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail,775,1,70,3
19,politico.com,Former presidents walk fine line in Trump’s America,129,1,51,3
20,mirror.co.uk,"Inside the Snapchat bloodbath: 60 minutes of terror which left 17 dead, bodies in classrooms and kids 'full of blood'",17,1,117,3
21,nrtonline.info,BREAKING: Nancy Pelosi To Resign After New Revelations – NRTOnline,109,1,66,3
22,independent.co.uk,"Donald Trump inauguration: Artists who won't perform at ceremony include Elton John, Celine Dion and John Legend",10,1,112,3
23,usaconservativereport.com,BREAKING: Leaked Picture Of Obama Being Dragged Before A Judge In Handcuffs For Wiretapping Trump,93,1,97,3
24,puppetstringnews.com,Clinton Campaign official arrested by FBI on child rape/trafficking charges,4,1,75,3
25,donaldtrainews.blogspot.com,"DONALD TRAIN NEWS: BREAKING: Rosa Parks’ Granddaughter SLAMS Racist Democrats, Endorses Trump",74,1,93,3
26,urbanintellectuals.com,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of Time Before We Can Own Colored People Again”",98,1,119,3
27,thehill.com,Biden raises possibility of 2020 presidential bid,7,1,49,3
28,newsbreakshere.com,"NYC: PHYSICIAN and Wife Jump To Death…Leave Kids Behind Because They “Can’t Afford The Health Care” Only Hours After McCain, Murkowski, Collins and EVERY Democrat Voted To Keep Obamacare -",0,1,188,3
29,breakingnews365.net,Snapchat is shutting down!,5122,1,26,3
30,cnn.com,Rice told investigators why she unmasked Trump aides,7,1,52,3
31,newsbreakshere.com,BREAKING: Meryl Streep Just Got Fired From A Major Project For Lying About Trump -,307,1,82,3
32,yournewswire.com,Clinton Email: We Must Destroy Syria For Israel,448,1,47,3
33,quickening-spirit.com,CNN host Fareed Zakaria calls for jihad rape of white women,1489,1,59,3
34,newsweek.com,Could Trump Win The Nobel Peace Prize? Peace in Korean Peninsula Would Be Significant Foreign Policy Achievement,23,1,112,1
35,usacarry.com,UPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is Announced,22,1,77,3
36,pegida.trendolizer.com,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire,456,1,76,3
37,econewsmedia.org,"NFL Lawyer, Who Claimed Super Bowl Is ‘Rigged’, Found Dead",486,1,58,4
38,worldnewsdailyreport.com,"Japanese Whaling Crew Eaten Alive By Killer Whales, 16 dead",1915,1,59,4
39,smoaky.com,Barrels removed from Clinton property contain parts from 3 missing women.,220,1,73,3
40,londonwebnews.com,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says Kellyanne Conway",88,1,90,3
41,thesun.co.uk,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he encountered alien life’,3,1,99,3
42,politico.com,Full text: Jeff Flake on Trump speech transcript,165,1,48,3
43,politicot.com,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women Trying To Get Raped”,764,1,92,3
44,politicot.com,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem If They Can’t Afford To Be Healthy”",0,1,113,3
45,nyeveningnews.com,Pope Francis: Gun Owners 'Can’t Call Themselves Christian' Anymore,184,1,66,3
46,ravinderbhalla.com,About Mayor Bhalla,0,1,18,3
47,neonnettle.com,Neon Nettle,6575,1,11,3
48,yournewswire.com,Broward County Sheriff Fired For Lying About Parkland,124,1,53,2
49,newslo.com,Tom Price: “It’s Better For Our Budget If Cancer Patients Die More Quickly”,181,1,75,4
50,sentinelksmo.org,Breaking: Greitens Accuser Admits Photo Session May Have Been A “Dream”,122,1,71,3
51,lidblog.com,Obama Administration Kept Illegal Mexican Kids In Detention Camps As “Experiment”,32,1,81,3
52,christforums.org,Pope Francis To Followers: “Koran And Holy Bible Are The Same”,912,1,62,3
53,now8news.com,United Airlines Flight Attendant Slaps Crying Baby During Flight,23,1,64,3
54,mysteriousearth.club,"CIA Release Documents Of Moon, Moon Has More Than 250 Million Citizens",0,1,70,3
55,haaretz.com,How Donald Trump Lost the 'War on Christmas',40,1,44,2
56,exclusive103.com,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria,2,1,63,3
57,theguardian.com,Man charged with murder after driving into anti-far-right protesters in Charlottesville,4,1,87,2
58,sportfella.com,BREAKING: Fox Sports Cancels ALL NFL Broadcasts ‘Until Players Respect The Flag’,75,1,80,3
59,house.gov,The Legislative Process,29060,1,23,3
60,emsnews.wordpress.com,Head Of NFL Fines Steeler Teammates $1 MILLION Each!,318,1,52,3
61,nbcnews.com,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country,117,1,65,3
62,obama.trendolizer.com,BREAKING: Sasha Obama Just Crashed Her Expensive New Car Into A Lake,13,1,68,3
63,facebook.com,Sid Miller,1099,1,10,3
64,newslo.com,"Kasich: “If A Woman Is Not Intelligent Enough To Keep Her Legs Closed, How Can We Entrust The Abortion Decision To Her?”",16,1,120,3
65,teddystick.com,Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARS,143,1,86,3
66,web.archive.org,GOP Official Who Says America Needs ?Another 9/11? Shares _______________ With Trump,0,1,84,3
